Name,Ticker,CMP (Rs.),Mar Cap (Rs.Cr.),Debt (Rs.Cr.),Debt / Eq,Beta
Hind. Unilever,HINDUNILVR.NS,2254.0,529597.88,1478.0,0.0,
ITC,ITC.NS,315.2,394928.85,362.97,0.0,-0.125
Nestle India,NESTLEIND.NS,1463.8,282266.67,444.16,0.0,0.317
Varun Beverages,VBL.NS,516.3,174627.95,2508.18,0.01,-0.014
Britannia Inds.,BRITANNIA.NS,5729.0,137993.44,2196.3,0.02,0.563
