Company,Ticker,FY2021,FY2022,FY2023,FY2024,FY2025
ITC,ITC.NS,,0.2525,0.2484,0.2352,0.2559
Hind. Unilever,HINDUNILVR.NS,,0.2516,0.2399,0.2617,0.2597
Nestle India,NESTLEIND.NS,,0.2586,0.2658,,0.2568
Varun Beverages,VBL.NS,,,0.234,,0.2327
Britannia Inds.,BRITANNIA.NS,,0.2706,0.2362,0.2675,0.2558
